Date,Close,High,Low,Open,Volume,Returns,Volatility_10,Volatility_30,SMA_20,SMA_50,Prev_close,Atr_14,Rolling_Score,Price_SMA_Divergences,Prev_high,Prev_low,BOS_Bullish,BOS_Bearish,BOS,Resistance,Support
2015-03-16,173.20542907714844,173.29677389806815,170.94673229708107,171.65257979245538,136099200,0.013360764109902945,0.009845022265302011,0.007561945145441564,173.9195343017578,171.06311401367188,170.92178344726562,1.6317406447125222,-0.015249281923114366,-0.004105951798205522,172.66562145538168,169.88378010757538,1,0,1,174.43936590711067,169.73429170514805
2015-03-17,172.69053649902344,173.07251461307354,171.87673279859945,172.46632424107491,94510400,-0.002972727707603595,0.009819219816306964,0.0073170189442225515,173.83026428222655,171.10513214111327,173.20542907714844,1.6661464997747584,-0.01734166732220943,-0.0065565555451994224,173.29677389806815,170.94673229708107,0,0,0,174.36047528491756,169.73429170514805
2015-03-18,174.76651000976562,175.43913398541872,171.5777548841367,172.217168336088,228808500,0.012021350751631577,0.010623129396432722,0.007174526375128265,173.8439628601074,171.25028533935546,172.69053649902344,1.879085193943313,-0.004352476062424837,0.0053067540251633015,173.07251461307354,171.87673279859945,1,0,1,174.40406840116015,169.73429170514805
2015-03-19,173.96937561035156,174.77486728914394,173.57908530533092,174.35136644943532,117917300,-0.004561139313072782,0.010717995629637881,0.007192970514936948,173.82403259277345,171.41105102539063,174.76651000976562,1.9063702786091616,-0.005506097538105159,0.0008361503033278272,175.43913398541872,171.5777548841367,0,0,0,174.4061437543204,169.73429170514805
2015-03-20,175.50494384765625,176.01375103839567,174.73756480592598,174.92106987324172,177715100,0.008826658323726866,0.009889067881726096,0.0071406251245663445,173.82856826782228,171.56117462158204,173.96937561035156,1.9693532531459559,-0.0030227711147795544,0.009643843912072823,174.77486728914394,173.57908530533092,1,0,1,174.43238312967156,169.73429170514805
2015-03-23,175.16294860839844,176.08881041728557,175.16294860839844,175.5132729783155,71784500,-0.0019486359287671506,0.009921955417761886,0.007127876207366767,173.8172477722168,171.64483520507812,175.50494384765625,1.9186366498069642,-0.0008650568723324037,0.007742044322006194,176.01375103839567,174.73756480592598,0,0,0,174.46735572451044,169.73429170514805
2015-03-24,174.1787109375,175.4965924373723,174.11198066589287,175.0378425022575,77805300,-0.005618983230859187,0.008274259819360988,0.007160516653010052,173.73180389404297,171.7362139892578,175.16294860839844,1.8953497026167798,-0.002273143837378311,0.002572396265047675,176.08881041728557,175.16294860839844,0,1,-1,174.4378408611569,169.73429170514805
2015-03-25,171.6262969970703,174.62075856862816,171.5846017208683,174.38720902091552,159521700,-0.014653994892323885,0.009819240947868428,0.007450511306920589,173.526212310791,171.80311889648436,174.1787109375,2.0558694906700765,-0.017968047840057233,-0.01094886638981025,175.4965924373723,174.11198066589287,0,1,-1,174.35664504861708,169.73429170514805
2015-03-26,171.2176513671875,172.1351641310568,170.25841785757385,170.95907947257433,153067200,-0.0023810199079794536,0.00895860611629046,0.007462244131875185,173.3105697631836,171.87131622314453,171.6262969970703,1.990628651340856,-0.006331064937139641,-0.012076115143213226,174.62075856862816,171.5846017208683,0,1,-1,174.17317642053695,169.73429170514805
2015-03-27,171.60968017578125,171.7848360301773,170.90901857569716,171.10087291003566,118939000,0.0022896518289052814,0.008754000574486656,0.007250369323859014,173.14442520141603,171.96761596679687,171.2176513671875,1.9766732124640822,-0.008166527239013233,-0.008863958650989968,172.1351641310568,170.25841785757385,0,0,0,173.97759121737982,169.73429170514805
